rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83879,22118.64,24042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83907,52739.92,57326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83874,52984.64,57592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83832,221172.6,240405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83806,438577.8,476715.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83753,249360.48,271044.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83726,189267.0,205725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83843,442197.08,480649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83886,175753.12,191036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83824,372278.0,404650.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83908,45229.96,49163.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83558,103982.08,113024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83925,33570.8,36490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Enamel Worked And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-studs-for-women-ngo-stst-r-p-83689,56908.44,61857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83849,315594.96,343038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Traditionally Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-83665,289840.48,315044.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83668,254323.88,276439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83904,37091.64,40317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83786,293952.88,319514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83307,225733.04,245362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83737,277981.68,302154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83265,175972.08,191274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83825,259461.16,282023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Studded And Detailed 22KT Gold Drops For Kids,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-kids-ngo-stdr-p-s-83639,22580.48,24544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83569,47134.36,51233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83723,254149.08,276249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83808,367814.16,399798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83716,227329.24,247097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-83643,50010.28,54359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-p-s-83662,218063.92,237026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-83669,168277.2,182910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83891,261533.0,284275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
