rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78540,1682.16,1828.43,0.920002,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,"Studded & Detailed 22KT Gold Bracelet For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-82693,66647.56,72443.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-82560,318343.0,346025.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-82460,166158.44,180607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82658,346688.2,376835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82716,174925.12,190136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-82733,527528.0,573400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women  ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-82506,237134.6,257755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82753,173016.12,188061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82752,191651.64,208317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82479,74634.08,81124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82515,73770.2,80185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-82745,372558.6,404955.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-82707,338992.4,368470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82788,414169.28,450184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82807,32171.48,34969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82491,67137.92,72976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-82539,130285.8,141615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82463,62414.64,67842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-g-s-82823,566382.36,615633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82690,50493.28,54884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82918,341190.28,370859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82502,75642.4,82220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82522,61130.32,66446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83028,41601.48,45219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82931,183906.16,199898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82795,101982.92,110851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-82569,243963.76,265178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-82467,48103.12,52286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82843,301477.56,327693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82844,235019.52,255456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82661,227754.28,247559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82841,173673.0,188775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-e-p-82639,311091.56,338143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-82854,240452.12,261361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chdp-p-p-82809,24076.4,26170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Classic Finely Detailed And Crafted 22KT Gold Lakshmi Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-lakshmi-locket-for-women-ngo-chlc-p-p-82963,31203.64,33917.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Ring For Women ,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-ring-for-women-ngd-rgdr18k-s-82556,54277.24,58997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82939,37345.56,40593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
