rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1478.44,1607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1760.88,1914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Enamel Worked & Detailed Silver Rakhi,https://www.bhimagold.com/products/enamel-worked-&-detailed-silver-rakhi-sl-slbb-p-77005,1946.72,2116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1559.4,1695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Studded & Detailed Silver Rakhi ,https://www.bhimagold.com/products/studded-&-detailed-silver-rakhi-sl-slbb-p-77007,2001.0,2175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1398.4,1520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Antique Finished And Detailed Silver Lamp,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lamp-sl-slla-p-82427,178187.44,193682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,581635.96,632213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,200692.48,218144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,799961.16,869523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,918076.28,997909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,919454.44,999407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,318446.96,346138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,106867.2,116160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
