rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Classic Finely Detailed And Crafted 22KT Gold Balaji Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-balaji-ring-for-men-ngo-rgrg-p-p-84506,181877.56,197693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Antique Finished And Studded Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-studded-silver-lakshmi-devi-idol-sl-slvi-p-83960,76456.6,83105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Finely Detailed And Crafted Silver Varahi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-varahi-idol-sl-slvi-p-83933,42499.4,46195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84225,7036.16,7648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Divinely Detailed And Crafted Silver Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-sri-krishna-idol-sl-slvi-p-84106,19298.84,20977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84204,35520.28,38609.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84194,14257.24,15497.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84167,51949.64,56467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83499,58049.24,63097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84242,11134.76,12103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Divinely Detailed And Crafted Silver Ayyappan Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-idol-sl-slvi-p-84475,24684.52,26831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-84529,257662.56,280068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Finely Detailed And Crafted Silver Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-narayana-idol-sl-slvi-p-84162,10480.64,11392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84062,16756.88,18214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Finely Detailed And Crafted Silver Kubera Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kubera-idol-sl-slvi-p-84474,47019.36,51108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-83944,45144.4,49070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83481,35447.6,38530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Divinely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-83978,35202.88,38264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-84284,155215.04,168712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Finely Detailed And Crafted Silver Lakshmi Venkateshwara Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-venkateshwara-idol-sl-slvi-p-84452,14542.44,15807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84105,17783.6,19330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Finely Detailed And Crafted Silver Chombu,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chombu-sl-slsc-na-p-84456,36783.44,39982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84058,32914.84,35777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Divinely Detailed And Crafted Silver Ambegalu Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ambegalu-sri-krishna-idol-sl-slvi-p-84377,41849.88,45489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Finely Detailed And Crafted Silver Plates,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-plates-sl-slpl-p-84112,46436.08,50474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-84164,9715.2,10560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-p-84150,54090.48,58794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Finely Detailed And Crafted Silver Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-balaji-idol-sl-slvi-na-p-84422,17168.12,18661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Finely Detailed And Crafted Silver Annapoornaeshwari Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-annapoornaeshwari-idol-sl-slvi-p-83998,39996.08,43474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Specially Crafted And Detailed Silver Shiva Family Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-shiva-family-idol-sl-slvi-p-84148,75192.52,81731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Finely Detailed And Crafted Silver Hanuman Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-hanuman-idol-sl-slvi-p-84395,35444.84,38527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84368,35528.56,38618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Finely Detailed And Crafted Silver Shivalingam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shivalingam-sl-slvi-p-84018,18854.48,20494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Finely Detailed And Crafted Silver Durga Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-durga-devi-idol-sl-slvi-p-84346,13611.4,14795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
