rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Classic Finely Detailed And Crafted 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80599,224344.76,243853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Classic Finely Detailed And Crafted 18KT Rose Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-rose-gold-chain-for-men-ng18-chpl18k-p-81382,587883.68,639004.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1561.24,1697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Enamel Worked & Detailed Silver Rakhi,https://www.bhimagold.com/products/enamel-worked-&-detailed-silver-rakhi-sl-slbb-p-77005,1946.72,2116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1901.64,2067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Studded & Detailed Silver Rakhi ,https://www.bhimagold.com/products/studded-&-detailed-silver-rakhi-sl-slbb-p-77007,2001.0,2175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Specially Crafted And Detailed 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80662,158315.44,172082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Studded And Detailed 18KT Rose Gold Kada For Men,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-kada-for-men-ng18-kada18k-rg-s-80565,295265.72,320941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,612372.24,665622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,209109.56,227293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,841015.24,914147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,962266.64,1045942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,968949.52,1053206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,334294.88,363364.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,109438.6,118955.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,1070783.4,1163895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,78332.48,85144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,212818.08,231324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,150258.08,163324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,412782.84,448677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,742272.56,806818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,765492.44,832057.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,476433.04,517862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,661790.04,719337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1925441.32,2092871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,165791.36,180208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,231509.72,251641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,402243.32,437221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,226144.28,245809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,377801.68,410654.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,2303324.88,2503614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,611255.36,664408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,166165.8,180615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,446391.36,485208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,229292.52,249231.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,237152.08,257774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,151928.8,165140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,1069279.2,1162260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,281111.52,305556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-na-26123205,241852.36,262883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,204270.36,222033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,79220.28,86109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,333292.08,362274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
