rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1901.64,2067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Specially Crafted And Detailed 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80662,125178.88,136064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Studded And Detailed 18KT Rose Gold Kada For Men,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-kada-for-men-ng18-kada18k-rg-s-80565,295265.72,320941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Classic Finely Detailed And Crafted 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80599,177390.72,192816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
