rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1478.44,1607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Enamel Worked & Detailed Silver Rakhi,https://www.bhimagold.com/products/enamel-worked-&-detailed-silver-rakhi-sl-slbb-p-77005,1946.72,2116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1760.88,1914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1559.4,1695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Antique Finished And Detailed Silver Lamp,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lamp-sl-slla-p-82427,195985.76,213028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Studded & Detailed Silver Rakhi ,https://www.bhimagold.com/products/studded-&-detailed-silver-rakhi-sl-slbb-p-77007,2001.0,2175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,552645.84,600702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,208057.08,226149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,835883.48,908569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,956742.96,1039938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,962762.52,1046481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-26123063,332314.12,361211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-locket-ngo-bslc-brs-s-l-p-24338919,109116.6,118605.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Traditionally Crafted And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-ruby-studded-22kt-gold-necklace-ngo-chfs-rud-s-l-na-25856239,1065353.56,1157993.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Traditionally Crafted And Pearl Studded 22KT Gold Ring ,https://www.bhimagold.com/products/traditionally-crafted-and-pearl-studded-22kt-gold-ring-ngo-bsrg-brs-s-l-p-24339105,77836.6,84605.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-bsrg-brs-s-g-p-25738701,211911.88,230339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Traditionally Crafted And White Coral Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-white-coral-studded-22kt-gold-ring-ngo-bsrg-brs-s-g-p-24339187,149468.72,162466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-na-25894466,410627.28,446334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341113,737315.6,801430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-24341284,760289.84,826402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Finely Detailed And Crafted 22KT Gold Ruby Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ruby-necklace-ngo-chns-rud-s-l-na-25738531,473547.0,514725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122111,657964.68,715179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Finely Detailed 22KT Gold Lakshmi Venkateshwara Necklace For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-necklace-ngo-chfc-btc-s-l-ox-25759806,1912568.68,2078879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-rud-s-l-na-2699575,164901.72,179241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-emd-s-l-p-25855217,230115.92,250126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-na-26122086,400003.12,434786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Traditionally Crafted And Detailed 22KT Gold Cats Eye Stone Ring,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-cats-eye-stone-ring-ngo-bsrg-brs-s-g-p-24372757,224948.28,244509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-und-s-l-na-25856594,375637.84,408302.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
35,Antique Finished And Studded 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-ngo-chfc-btc-s-l-ox-25893604,2287816.44,2486757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
36,Antique Finished And Studded 22KT Gold Sri Krishna Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-btc-s-l-ox-25893989,607097.88,659889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
37,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24399759,165302.84,179677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
38,Glamorously Detailed Ruby Studded 22KT Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-ruby-studded-22kt-gold-bangles-ngo-bgsb-rud-s-l-p-24405719,443813.52,482406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
39,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24411321,228165.52,248006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
40,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24411346,235981.84,256502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
41,Studded And Detailed 22KT Gold Locket For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-for-women-ngo-chlc-cod-s-l-p-24411504,151054.8,164190.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
42,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-p-25785667,1062014.88,1154364.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
43,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418248,279424.24,303722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
44,Ruby And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-studs-ngo-stse-cod-s-l-p-24418322,203171.88,220839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
45,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-cod-s-l-p-24418368,78718.88,85564.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
46,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24418459,331647.12,360486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
47,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24418478,595579.48,647369.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
48,Specially Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-22kt-gold-necklace-ngo-chns-cod-s-l-p-24418505,594627.28,646334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
49,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24418530,210617.44,228932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
50,Ruby And Emerald Studded 22KT Gold Choker,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-choker-ngo-chns-coc-s-l-p-25859448,957738.4,1041020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
51,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-p-s-63923,313661.12,340936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
52,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24421926,663745.96,721463.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
53,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,875765.48,951919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
54,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,512458.4,557020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
55,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,442681.92,481176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
56,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,430620.72,468066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
