rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Finely Detailed And Crafted Silver Radha Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-radha-krishna-idol-sl-slvi-p-83971,26025.88,28289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84200,18257.4,19845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-83590,68693.64,74667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-na-p-84240,7797.0,8475.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83623,294503.96,320113.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Studded And Detailed Silver Hanuman Idol,https://www.bhimagold.com/products/studded-and-detailed-silver-hanuman-idol-sl-slvi-p-84075,44551.0,48425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Finely Detailed And Crafted Silver Padmavathi Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-padmavathi-balaji-idol-sl-slvi-p-83979,86750.48,94294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-84216,24766.4,26920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed And Crafted Silver Padmavathi Balaji Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-padmavathi-balaji-idol-sl-slvi-p-83963,44455.32,48321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted Silver Gayathri Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gayathri-idol-sl-slvi-p-83955,42798.4,46520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84086,15328.12,16661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Finely Detailed And Crafted Silver Sri Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sri-krishna-idol-sl-slvi-na-p-84007,14616.04,15887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Finely Detailed And Crafted Silver Meenakshi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-meenakshi-idol-sl-slvi-p-84170,12659.2,13760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-83822,187869.52,204206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-84224,11209.28,12184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Specially Crafted And Detailed Silver Balaji Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-balaji-idol-sl-slvi-p-83936,32993.96,35863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Finely Detailed And Crafted Silver Ram Darbar Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ram-darbar-idol-sl-slvi-p-84041,73336.88,79714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83903,32160.44,34957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Finely Detailed And Crafted Silver Sai Baba Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-idol-sl-slvi-p-83939,28577.96,31063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-83981,35388.72,38466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Finely Detailed And Crafted Silver Peetam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peetam-sl-slpi-p-84206,102304.0,111200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Studded And Detailed Silver Shiva Idol,https://www.bhimagold.com/products/studded-and-detailed-silver-shiva-idol-sl-slvi-p-84090,37478.04,40737.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83826,35500.04,38587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Finely Detailed And Crafted Silver Lakshmi Ganesh Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-ganesh-saraswathi-idol-sl-slvi-p-84013,101855.96,110713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84223,41466.24,45072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84135,30487.88,33139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83888,171590.12,186511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83900,90758.0,98650.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84026,24744.32,26896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Specially Crafted And Detailed Silver Ram Darbar Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-ram-darbar-idol-sl-slvi-p-84149,40868.24,44422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
31,Finely Detailed And Crafted Silver Shivalingam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shivalingam-sl-slvi-p-84115,16687.88,18139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
32,Antique Finished And Detailed Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lakshmi-devi-idol-sl-slvi-p-83938,41647.48,45269.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
33,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84037,24557.56,26693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
34,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83823,47271.44,51382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
