rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83192,211497.88,229889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-s-82959,54048.16,58748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Classic Finely Detailed  22KT Gold Chain ,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chmc-p-p-82998,136738.68,148629.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-83458,101223.92,110026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-83510,81995.92,89126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-83238,47556.64,51692.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83403,132220.56,143718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-83382,389694.52,423581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83495,414745.2,450810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-82871,473365.76,514528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82875,511551.28,556034.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83109,21148.96,22988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Classic Finely Detailed 22KT Gold Baby Ring,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-baby-ring-ngo-rgbr-p-p-83068,22337.6,24280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83406,37160.64,40392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82849,222095.36,241408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Divinely Detailed And Crafted 22KT Gold Ayyappan Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-ayyappan-locket-for-men-ngo-chlc-p-p-82989,51720.56,56218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83295,148901.08,161849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-83105,132186.52,143681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-83152,130922.44,142307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-83439,216476.92,235301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83524,62176.36,67583.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82796,172862.48,187894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83378,30557.8,33215.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82961,240408.88,261314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83264,196096.16,213148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83120,18543.52,20156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83387,127635.28,138734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83279,109773.48,119319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83098,83969.32,91271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Divinely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-82986,95682.76,104003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
