rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-82424,36468.8,39640.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82369,72185.04,78462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82419,69564.88,75614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82193,103032.64,111992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82411,67780.08,73674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-82405,101473.24,110297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1561.24,1697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82251,57355.56,62343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82178,133336.52,144931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-82420,63986.0,69550.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82400,68996.32,74996.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Enamel Worked & Detailed Silver Rakhi,https://www.bhimagold.com/products/enamel-worked-&-detailed-silver-rakhi-sl-slbb-p-77005,1946.72,2116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82381,69738.76,75803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Antique Finished And Detailed Silver Lamp,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lamp-sl-slla-p-82427,195985.76,213028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-p-s-82374,61050.28,66359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82387,63292.32,68796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82093,429610.56,466968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,610066.72,663116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,208478.44,226607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
