rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-84854,236850.32,257446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84782,433550.0,471250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Antique Finished And Studded 22KT Gold Balaji Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-balaji-haaram-for-women-ngo-chfc-ox-s-84829,1902963.88,2068439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84945,22506.88,24464.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Specially Crafted And Detailed Silver Balaji Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-balaji-idol-sl-slvi-p-84427,41352.16,44948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-84994,80671.12,87686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-p-s-84857,128305.04,139462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-84860,61812.04,67187.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84979,37194.68,40429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-84801,333112.68,362079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84903,50726.96,55138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-ox-s-84818,264155.0,287125.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-84752,197397.04,214562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-84926,32470.48,35294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84961,34894.68,37929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84886,28215.48,30669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-84759,158393.64,172167.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84791,428037.36,465258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84980,37639.04,40912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84837,216881.72,235741.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-85002,63929.88,69489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-84951,40876.52,44431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84841,26087.52,28356.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
24,Specially Crafted And Detailed Silver Sai Baba Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-sai-baba-idol-sl-slvi-p-84400,12814.68,13929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
25,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-84850,106898.48,116194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
26,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-84744,189117.96,205563.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
27,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-84834,1180667.28,1283334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
28,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-83529,153227.84,166552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
29,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-84758,322683.56,350743.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
30,Traditionally Crafted And Detailed 22KT Gold Sri Krishna Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-sri-krishna-necklace-for-women-ngo-chnc-p-s-84989,390308.16,424248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
