rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1,Classic Finely Detailed And Crafted 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80599,177390.72,192816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3,Premium Gorgeously Detailed And Studded 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80560,134302.52,145981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5,Finely Detailed And Crafted 18Kt Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-ring-for-women-ng18-rgrg18k-rg-p-80679,57413.52,62406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6,Specially Crafted And Detailed 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80662,138433.32,150471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1561.24,1697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
9,Finely Detailed Silver Ganesha Rakhi,https://www.bhimagold.com/products/finely-detailed-silver-ganesha-rakhi-sl-slbb-p-76999,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
10,Finely Detailed And Crafted 18KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-ring-for-men-ng18-rgrg18k-rg-s-81251,192875.24,209647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
11,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
12,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77006,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
13,Studded & Detailed Silver Rakhi ,https://www.bhimagold.com/products/studded-&-detailed-silver-rakhi-sl-slbb-p-77007,2001.0,2175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
14,Finely Detailed And Crafted Silver Shiva Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shiva-rakhi-sl-slbb-p-76997,1649.56,1793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
15,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
16,Studded And Detailed 18KT Rose Gold Kada For Men,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-kada-for-men-ng18-kada18k-rg-s-80565,251535.36,273408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
17,Studded And Detailed 18KT Yellow Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-18kt-yellow-gold-bangles-for-women-ng18-bgbb18k-rg-s-80674,69356.04,75387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
18,Studded And Detailed 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-ring-for-women-ng18-rgrg18k-rg-s-80652,19769.88,21489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
19,Ruby And Emerald Studded 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-and-emerald-studded-22kt-gold-necklace-ngo-chns-cod-s-l-p-23805069,520147.76,565378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
20,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-bsrg-s-61229,177808.4,193270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
21,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chfc-ops-s-l-ox-2412030,677940.64,736892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
22,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-na-25856158,829669.8,901815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
23,Emerald Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-haaram-ngo-chfs-emd-s-l-na-25856126,820435.76,891778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
